GUI_LAPTOP_BUY_WORKERS_TAB_UNAVIABLE_HARDMODE,,,,,Unavailable in Hard Mode
BANK_GUI_LOAN_CONFIRMATION,,Confirmation of paying off the loan,,,Are you sure you want to pay off the loan?
SHOP_ITEM_PARTS_DUPLEX_JIG_PUMP_NAME,,,,,Duplex Jig Pump
SHOP_ITEM_PARTS_DUPLEX_JIG_PUMP_DESC,,,,,Without a properly working Duplex Jig Pump you will get much less gold in your last buckets. Take care of it and don't waste your time working on the broken one
SHOP_ITEM_PARTS_ELECTRIC_ENGINE_NAME,,,,,Electric Engine
SHOP_ITEM_PARTS_ELECTRIC_ENGINE_DESC,,,,,"Every electric machine works better with a power source. If your engine fails, you won't be able to use the machine."
SHOP_ITEM_PARTS_TROMMEL_ROLLER_NAME,,,,,Trommel Roller
SHOP_ITEM_PARTS_TROMMEL_ROLLER_DESC,,,,,It requires lots of energy to rotate the Trommel without proper Rollers. If you don't keep them repaired your engine will blow very fast!
DONT_REPAIR_UNDER_POWER,,,,,Make sure all electrical cords are unplugged before repairing the machine! 
RESTRUCTURIZATION_PLAN_WORKERS_FIRED,,"Player can have maximum of 10 workers per claim after patch, if he has more they are fired",,,Player can have a maximum of 10 workers at the claim. All above that have been fired
SHOP_ITEM_PARTS_WASHPLANT_ENGINE_BELT_NAME,,,,,Wash Plant Engine Fan Belt
SHOP_ITEM_PARTS_WASHPLANT_ENGINE_BELT_DESC,,,,,"Without the belt, the engine won't be able to work properly. Buy one now, and get back to work!"
SHOP_ITEM_PARTS_CONVEYOR_BELT_BUCKET_NAME,,,,,Conveyor Belt's Bucket
SHOP_ITEM_PARTS_CONVEYOR_BELT_BUCKET_DESC,,,,,"Make sure all buckets are working, or you won't transfer the maximum amount of soil per hour."
SHOP_ITEM_PARTS_GLACIERCREEK_SPRING_NAME,,,,,Glacier Creek Spring
SHOP_ITEM_PARTS_GLACIERCREEK_SPRING_DESC,,,,,"The Springs are one of the most important parts of the Glacier Creek. Without them it won't move, so it won't sift soil, so you won't get money!"
SHOP_ITEM_PARTS_PLANTER_HOSE_NAME,,,,,Planter Hose
SHOP_ITEM_PARTS_PLANTER_HOSE_DESC,,,,,"With a leaking hose, your sifting performance will be vastly decreased."
SHOP_ITEM_PARTS_GLACIER_CREEK_ENGINE_NAME,,,,,Glacier Creek Engine
SHOP_ITEM_PARTS_GLACIER_CREEK_ENGINE_DESC,,,,,"Take care of you Glacier Creek Engine. With proper treatment it will serve you well for a long, long time."
WorkersHogPanContainerLevel1,,,,Spelling mistake to ’PerformaNce’?,25% to Hog Pan Performance
WorkersHogPanContainerLevel2,,,,,Increased Worker Performance
WorkersHogPanContainerLevel3,,,,,Increased Worker Performance
WorkersHogPanSluiceboxLevel1,,,,,"Auto Swap Mats on Sluicebox, when they are full"
WorkersHogPanSluiceboxLevel2,,,,,Four more slots for Hog Pan Mats
WorkersHogPanSluiceboxLevel3,,,,,Two more slots for Hog Pan Mats
WorkersMobileWashPlantLevel1,,,,,Auto Swap Buckets from Area Nearby
WorkersMobileWashPlantLevel2,,,,,- 20% Malfunction Rate
WorkersMobileWashPlantLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersShakerLevel1,,,,,20% to Wash Plant System Performance
WorkersShakerLevel2,,,,,- 20% Malfunction Rate
WorkersShakerLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersTrommelLevel1,,,,,10% to Wash Plant System Performance
WorkersTrommelLevel2,,,,,- 20% Malfunction Rate
WorkersTrommelLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersDuplexJigLevel1,,,,,Auto Swap Buckets from Area Nearby
WorkersDuplexJigLevel2,,,,,- 20% Malfunction Rate
WorkersDuplexJigLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersD-RockerLevel1,,,,,20% to Wash Plant System Performance
WorkersD-RockerLevel2,,,,,- 20% Malfunction Rate
WorkersD-RockerLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersOATrommelLevel1,,,,,10% to Wash Plant System Performance
WorkersOATrommelLevel2,,,,,- 20% Malfunction Rate
WorkersOATrommelLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersPlanterLevel1,,,,,Auto Swap Buckets from Area Nearby
WorkersPlanterLevel2,,,,,- 20% Malfunction Rate
WorkersPlanterLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersGlacierCreekLevel1,,,,,20% to Wash Plant System Performance
WorkersGlacierCreekLevel2,,,,,- 20% Malfunction Rate
WorkersGlacierCreekLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersReinforcedTrommelLevel1,,,,,10% to Wash Plant System Performance
WorkersReinforcedTrommelLevel2,,,,,- 20% Malfunction Rate
WorkersReinforcedTrommelLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersGravelPumpLevel1,,,,,Auto Swap Buckets from Area Nearby
WorkersGravelPumpLevel2,,,,,- 20% Malfunction Rate
WorkersGravelPumpLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersConveyorsBeltLevel1,,,,,7% to Wash Plant System Performance
WorkersConveyorsBeltLevel2,,,,,- 20% Malfunction Rate
WorkersConveyorsBeltLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersConveyorsContainerLevel1,,,,,7% to Wash Plant System Performance
WorkersConveyorsContainerLevel2,,,,,Increased Worker Performance
WorkersConveyorsContainerLevel3,,,,,Increased Worker Performance
WorkersT-DJSluiceboxLevel1,,,,,Auto Swap Miner's Mosses from Area Nearby (6 slots)
WorkersT-DJSluiceboxLevel2,,,,,2% to Wash Plant system Performance
WorkersT-DJSluiceboxLevel3,,,,,Additional Slots for Miner's Mosses Swap
WorkersS-TSluiceboxLevel1,,,,,Auto CleanUp Grates
WorkersS-TSluiceboxLevel2,,,,,One More Bucket for Grate cleanup
WorkersS-TSluiceboxLevel3,,,,,One More Bucket for Grate cleanup
WorkersExcavatorsLevel1,,,,,Hydraulic Speed + 20%
WorkersExcavatorsLevel2,,,,,- 20% Malfunction Rate
WorkersExcavatorsLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersLoaderLevel1,,,,,Hydraulic Speed + 20%
WorkersLoaderLevel2,,,,,- 20% Malfunction Rate
WorkersLoaderLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersDozerLevel1,,,,,Hydraulic Speed + 20%
WorkersDozerLevel2,,,,,- 20% Malfunction Rate
WorkersDozerLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersDumpTruckLevel1,,,,,Movement Speed + 15%
WorkersDumpTruckLevel2,,,,,- 20% Malfunction Rate
WorkersDumpTruckLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersFrankensteinLevel1,,DLC1,,,Movement Speed + 15%
WorkersFrankensteinLevel2,,DLC1,,,- 20% Malfunction Rate
WorkersFrankensteinLevel3,,DLC1,,,50% chance to Auto Repair to 30% durability on failure
WorkersDrillMachineLevel1,,,,,Automatically reveal one random square on Parcel
WorkersDrillMachineLevel2,,,,,- 20% Malfunction Rate
WorkersDrillMachineLevel3,,,,,50% chance to Auto Repair to 30% durability on failure
WorkersMechanicLevel1,,,,,Slowly repairs your most destroyed equipment at the high cost of maintenance
WorkersMechanicLevel2,,,,,Mechanic repair equipment faster
WorkersMechanicLevel3,,,,,Mechanic repair equipment faster
SHOP_ITEM_PARTS_MAGNETITETRAILER_LEVER_DESC,,,,,"Levers often break. No one knows why, but they do. Keep one nearby the magnetite trailer or you won't be able to empty it at the factory."
SHOP_ITEM_PARTS_MAGNETITETRAILER_LEVER_NAME,,,,,Magnetite Trailer Lever
LAPTOP_MENU_WORKERS_UPGRADE,,Upgrade,,,Upgrade
LAPTOP_GUI_WORKERS_REJECT,,Reject,,,Reject
HogPanContainer,,worker spec,,,Hog Pan Container
HogPanSluiceBox,,worker spec,,,Hog Pan Sluicebox
MobileWashPlant,,worker spec,,,Mobile Wash Plant
Shaker,,worker spec,,,Shaker
Trommel,,worker spec,,,Trommel
DuplexJig,,worker spec,,,Duplex Jig
ConveyorsBelt,,worker spec,,,Conveyor Belt
ConveyorsContainer,,worker spec,,,Conveyor Belt's Hopper
TDJ_Sluicebox,,worker spec,,,T-DJ Sluicebox
ST_SluiceBox,,worker spec,,,S-T Sluicebox
Excavators,,worker spec,,,Excavator
Loader,,worker spec,,,Front-End Loader
Dozer,,worker spec,,,Bulldozer
DumpTruck,,worker spec,,,Dump Truck
Frankenstein,,worker spec / DLC1,,,Frankenstein
DrillMachine,,worker spec,,,Drilling Machine
Mechanic,,worker spec,,,Mechanic
LAPTOP_UI_WORKERS_BONUS_WASHPLANT,,Workers in  all Vehicles,,,Workers in Wash Plant System Components
LAPTOP_UI_WORKERS_BONUS_WASHPLANT_DESC,,to washplant fuel processing speed,,,to Wash Plant Performance
LAPTOP_UI_WORKERS_BONUS_VEHICLES,,Workers in all vehicles,,,Worker in Vehicles
LAPTOP_UI_WORKERS_BONUS_VEHICLES_DESC,,to vehicle  fuel usage,,,to Vehicle Fuel Usage
EPILEPSY_WARNING,,,,,Photosensitivity Warning:
EPILEPSY_WARNING_DESC,,,,,"A small percentage of people may experience seizures when exposed to certain lights, patterns or images, even with no history of epilepsy or seizures. Please review safety information in product manual, also available at codehorizon.pl/safetywarning"
SHOP_ITEM_PARTS_PLANTER_WATERPUMPFILTER_NAME,,,,,Water Pump Filter
SHOP_ITEM_PARTS_PLANTER_WATERPUMPFILTER_DESC,,,,,Without a properly working filter your water pump will stop working. Don't try to start the pump with broken filter or more malfunctions may appear.
SHOP_ITEM_PARTS_PLANTER_WATERPUMPFUSE_NAME,,,,,Water Pump Fuse
SHOP_ITEM_PARTS_PLANTER_WATERPUMPFUSE_DESC,,,,,"From time to time you should swap your old Fuse Box for a new one. With so much dirt and dust on the claims, water pumps are having hard time pumping water all day long!"
TUTORIAL_PICK_SHOVEL,,,,,Pick the Shovel from your Toolbox
TUTORIAL_FILL_HOGPAN,,,,,Fill Hog Pan with pay dirt
TUTORIAL_PICK_BUCKET,,,,,Pick up the Bucket
TUTORIAL_FILL_BUCKET_INRIVER,,,,,Fill the Bucket with water from the river
TUTORIAL_POUR_WATER_TO_HOGPAN,,,,,Pour Water into the Hog Pan to start washing the soil
TUTORIAL_FILL_MATS,,,,,Repeat the digging/washing process to fill Mats to 30%
TUTORIAL_FILL_BUCKET,,,,,Fill a Bucket with Water
TUTORIAL_PICK_MAT_FIRST,,,,,Take the first Hog Pan Mat
TUTORIAL_WASH_MAT_FIRST,,,,,Wash the first Hog Pan Mat in the Bucket
TUTORIAL_PICK_MAT_SECOND,,,,,Take the second Hog Pan Mat
TUTORIAL_WASH_MAT_SECOND,,,,,Wash the second Hog Pan Mat in the Bucket
TUTORIAL_PICKBUCKET_GO_TOTENT,,,,,Take the Bucket and go to the Tent
TUTORIAL_FILL_BIGBOWL_WATER,,,,,Fill the Big Bowl with water from the river
TUTORIAL_GO_TOTENT,,,,,Go back to the Tent
TUTORIAL_PICK_BUCKET_USE_ONGOLDPAN,,,,,Take the Bucket and use it on Gold Pan
TUTORIAL_START_PANNING,,,,,Start Panning in the Big Bowl
TUTORIAL_MOVE_PAN_INWATER,,,,,Slowly move the Pan in the water
TUTORIAL_PICK_GOLD,,,,,Switch to Pick Mode and pick the gold one by one
TUTORIAL_PAN_REST,,,,,Pan the rest of the pay dirt until the Bucket is empty
TUTORIAL_DRIVE_TOBLACKSMITH,,,,,Drive to the Blacksmith
TUTORIAL_KNOCK_ONBLACKSMITHDOOR,,,,,Knock on the Blacksmith's door and smelt the gold ore into a shiny gold bar.
LAPTOP_GUI_WORKERS_REJECT_PROMPT,,,,,Are you sure you want to reject this CV?@@You won't be able to hire this person anymore!
LAPTOP_GUI_WORKERS_ASSIGN_WARNING,,,,,There is a worker already assigned to this machine!@@Are you sure you want to unassign him and assign current worker?
LAPTOP_GUI_WORKERS_ASSIGN_WARNING_HEADER,,,,,Worker is already assigned!
LAPTOP_GUI_WORKERS_MECHANIC_EXPLANATION,,,,,"Mechanic will slowly repair your most damaged parts on parcel he is assigned to.@For each repaired percent he will take extra money equal to the part cost.@@Mechanic is working 24/7, even if you sleep."
LAPTOP_GUI_WORKERS_MECHANIC_EXPLANATION_HEADER,,,,,Mechanic Info
LAPTOP_GUI_WORKERS_RETRAINING,,,,,Are you sure you want to retrain your worker and change his specialization? @@Your Performance statistic and upgrade level will remain the same@Specialization will be changed randomly so it may be hard to find the original one again.
LAPTOP_GUI_WORKERS_RETRAINING_HEADER,,,,,Worker Retraining
LAPTOP_GUI_WORKERS_RETRAINING_TITLE,,Retraining,,,Worker Retraining
LAPTOP_MENU_WORKERS_RETRAIN,,,,,Retrain
WORKER_CARD_ASSIGNED,,,,,Assigned
SHOP_ITEM_PARTS_WaterPumpBigDieselPipe_NAME,,,,,Big Water Pump Pipe
SHOP_ITEM_PARTS_WaterPumpBigDieselPipe_DESC,,,,,Pipe in Water pumps tends to leak... more often than it should. Especially when in so difficult conditions as on a Gold Mining Claim
SHOP_ITEM_PARTS_WaterPumpBigCoil_NAME,,,,,Big Water Pump Coil
SHOP_ITEM_PARTS_WaterPumpBigCoil_DESC,,,,,You can't run the electric water pump without electricity. Keep at least one Coil around or your whole operation could be stopped!
SHOP_ITEM_PARTS_MOBILE_WASPLANT_ENGINE_NAME,,,,,Mobile Wash Plant Engine
SHOP_ITEM_PARTS_MOBILE_WASPLANT_JETS_NAME,,,,,Mobile Wash Plant Jet
SHOP_ITEM_PARTS_MOBILE_WASPLANT_ENGINE_DESC,,,,,Engine of Mobile Wash Plant is the key to your Tier 2 Sifting. Keep it working on your way to Bigger Wash Plants
SHOP_ITEM_PARTS_MOBILE_WASPLANT_JETS_DESC,,,,,"As you should know right now, you can't use any Wash Plants without the water. Mobile Wash Plants is the same. Make sure your jets are not clogged or broken during the washing process."
TUTORIAL_T2_HEADER,,,,,How to get rich without a shovel?
TUTORIAL_T3_HEADER,,,,,100 Hours Work-Week - Life of Gold Prospector
TUTORIAL_GETINTO_PICKUP,,,,,Jump into the Pickup Truck
SHOP_ITEM_PARTS_GOLD_NUGGETATOR_JET_NAME,,,,,Gold Nuggetator Jet
SHOP_ITEM_PARTS_GOLD_NUGGETATOR_JET_DESC,,,,,Make sure your jets gives you enough water pressure and are not clogged. If you don't check it you may lose lots of gold!
SHOP_ITEM_PARTS_GOLD_NUGGETATOR_BELT_NAME,,,,,Gold Nuggetator Belt
SHOP_ITEM_PARTS_GOLD_NUGGETATOR_BELT_DESC,,,,,You need Gold Nuggetator Belt to keep the Miner's Mosses moving. Buy some more and keep them close to be able to wash the gold anytime
SHOP_ITEM_PARTS_GOLD_NUGGETATOR_PIPE_NAME,,,,,Gold Nuggetator Pipe
SHOP_ITEM_PARTS_GOLD_NUGGETATOR_PIPE_DESC,,,,,Gold Nuggetator is a handy yet very fragile machine. Pipes are another part that can be broken. 
SHOP_ITEM_PARTS_POWERGENERATOR_BUTTON_NAME,,,,,Big Power Generator Button
SHOP_ITEM_PARTS_POWERGENERATOR_BUTTON_DESC,,,,,"Each Button in Big Generator has limited amount of use before it breaks. The repair doesn't take long, but it may be needed"
SHOP_ITEM_PARTS_DROCKER_CABLE_NAME,,,,,Derocker Hose
SHOP_ITEM_PARTS_DROCKER_CABLE_DESC,,,,,The Derocker is almost the perfect machine but even that has some flaws. Make sure you check the machine hoses. This is the technical problem that is common among the Derockers.
SHOP_ITEM_PARTS_DROCKER_JET_NAME,,,,,Derocker Jet
SHOP_ITEM_PARTS_DROCKER_JET_DESC,,,,,Jets are almost as important in the Derocker as the moving Tracks. You can't simply wash gold without the water!
SHOP_ITEM_PARTS_MAGNETITESEPARATOR_HOSE_NAME,,,,,Magnetite Separator Hose
SHOP_ITEM_PARTS_MAGNETITESEPARATOR_HOSE_DESC,,,,,Keep the pressure! Buy the new hose for the magnetite separator and don't let the magnetite be left in the dirt
SHOP_ITEM_PARTS_WORKINGLAMP_LAMP_NAME,,,,,Worklight Lamp
SHOP_ITEM_PARTS_WORKINGLAMP_LAMP_DESC,,,,,"You know, you can't work at night without the Worklights. It's important to see where to drive and where to dig. Don't waste your time for sleep, replace the lamp and go back to work!"
SHOP_ITEM_PARTS_FUEL_NOZZLE_NAME,,,,,Fuel Nozzle
SHOP_ITEM_PARTS_FUEL_NOZZLE_DESC,,,,,"You broke it, you buy it. If you broke the fuel nozzle on your fuel tank, buy this one and repair it. Without it you won't be able to fuel your machines!"
BANKRUPTCY_WARNING,,,,,Bankruptcy Warning
BANKRUPTCY_WARNING_DESC,,,,,"Be careful! When you go below:@-$100k on Normal Mode@-$25k on Hard Mode@you will lose the game. @@When you take the loan on negative account balance, the interest rate is doubled, so don't take too much."
STORIES_NEW_FOUND,,,,,You've found a new part of the story! Check at the end of your Journal to read more!
JOURNAL_STORY_TITLE,,,,,Stories
STORY_FIRST_FOUND_HEADER,,,,,You've found your first part of the story!
STORY_FIRST_FOUND_DESC,,,,,Good job! You've found part of the story!@@For each completed story you will get a 1% discount at the Gas Station and a 1% discount at Equipment Store when buying spare parts.@@For those who find all stories there is a special painting waiting at the Machine Store.
STORY_ICON_SHOWN_HEADER,,,,,Stories notification
STORY_ICON_SHOWN_DESC,,,,,"A Story Notification is blinking on your screen. It means, that the part of the story is nearby. @@The closer you are to the story page, the faster an icon is blinking.@@You can disable it at any time in the game settings."
STORY_1_HEADER,,,,,Factory - Magnetite Area
STORY_2_HEADER,,,,,Old Arnold Parcel
STORY_3_HEADER,,,,,Radiostation
STORY_4_HEADER,,,,,Blacksmith
STORY_5_HEADER,,,,,Native Village
STORY_6_HEADER,,,,,Collapsed Road
STORY_7_HEADER,,,,,River Town
STORY_8_HEADER,,,,,Hotel
STORY_9_HEADER,,,,,Junkyard
STORY_10_HEADER,,,,,Railroad
STORY_11_HEADER,,,,,Henneberg Old Mine
STORY_12_HEADER,,,,,Boat Center Nearby Fort Ripley
STORY_13_HEADER,,,,,Bear Paw Lake
STORY_14_HEADER,,,,,Pine Valley
STORY_15_HEADER,,,,,Sawmill
STORY_16_HEADER,,,,,Factory
STORY_17_HEADER,,,,,Nighthawk Parcel
BLACKSMITH_UPGRADE_PROMPT_TITLE,,Upgrade,,,Are you sure you want to buy this upgrade?
BLACKSMITH_UPGRADE_DESC_TIME_1,,,,,Buy a Small Burner Kit
BLACKSMITH_UPGRADE_DESC_TIME_2,,,,,Buy a Medium Burner Kit
BLACKSMITH_UPGRADE_DESC_TIME_3,,,,,Buy a Large Burner Kit
BLACKSMITH_UPGRADE_DESC_MAX_1,,,,,Buy a Small Furnace
BLACKSMITH_UPGRADE_DESC_MAX_2,,,,,Buy a Medium Furnace
BLACKSMITH_UPGRADE_DESC_MAX_3,,,,,Buy a Large Furnace
BLACKSMITH_UPGRADE_DESC_LOSS_1,,,,,Buy the Low-End Pyrometer
BLACKSMITH_UPGRADE_DESC_LOSS_2,,,,,Buy the Average Pyrometer
BLACKSMITH_UPGRADE_DESC_LOSS_3,,,,,Buy the High-End Pyrometer
BLACKSMITH_UPGRADE_DESC_COST_1,,,,,Buy Small Shares
BLACKSMITH_UPGRADE_DESC_COST_2,,,,,Buy Medium Shares
BLACKSMITH_UPGRADE_DESC_COST_3,,,,,Buy Large Shares
BLACKSMITH_UPGRADE_SUBDESC_COST_PART_1,,,,,Cost upgrade
BLACKSMITH_UPGRADE_SUBDESC_COST_PART_2,,,,,Smelting cost reduced
BLACKSMITH_UPGRADE_SUBDESC_TIME_PART_1,,,,,Time upgrade
BLACKSMITH_UPGRADE_SUBDESC_TIME_PART_2,,,,,Smelting time reduced
BLACKSMITH_UPGRADE_SUBDESC_MAX_PART_1,,,,,Amount upgrade
BLACKSMITH_UPGRADE_SUBDESC_MAX_PART_2,,,,,Smelting amount increased
BLACKSMITH_UPGRADE_SUBDESC_LOSS_PART_1,,,,,Loss upgrade
BLACKSMITH_UPGRADE_SUBDESC_LOSS_PART_2,,,,,Gold loss reduced
BLACKSMITH_GUI_MAGNETITE,,Magnetyt,,,Magnetite
NOTIFICATION_TITLE_SECONDARY,,,,,"Information, Equipment Breakdowns & Repairs"
ONLINE_SHOP_TITLE_SECONDARY,,,,,"Online shopping site Haines, Alaska"
BANK_GOLDBARS,,,,,Your Gold Bars:
BANK_GOLDBARS_MASS,,,,,Weight:
BANK_GOLDBARS_VALUE,,,,,Value:
WORKER_GUI_QUALIFICATIONS,,,,,Qualifications
ALL_NOTIFICATION_HEADER,,header for laptop,,,All
WORKERS_GUI_MAINSKILL,,,,,Main Skill
WORKERS_GUI_LEVEL1,,,,,Level 1
WORKERS_GUI_LEVEL2,,,,,Level 2
WORKERS_GUI_LEVEL3,,,,,Level 3
INFORMATION_NOTIFICATION_HEADER,,,,,Info
MAP_LEGEND_MACHINES,,,,,Machines
MAP_LEGEND_MAP,,,,,Map
ITEM_DESTROYED_NOTIFICATION,,,,,Item destroyed!
HAS_BEEN_DESTROYED_NOTIFICATION,,,,,has been destroyed!
GUI_BLACKSMITH_PROMPT_NO_MAGNETITE_UP,,No magnetite,,,Not enough magnetite
GUI_BLACKSMITH_PROMPT_NO_MAGNETITE_DOWN,,,,,You don't have enough magnetite to buy this upgrade
PAINT_COW_PRINT,,,,,Cow
PAINT_GAMEPAD_PRINT,,,,,Gamepads
HUD_MAGNETITE,,,,,Mag.
STORIES_COLLECTED_ALL_TITLE,,,,,All Stories Found!
STORIES_COLLECTED_ALL_DESC,,,,,"Congratulations!@@You've found all the stories!@@After all that searching you'd definitely like some reward, huh? Go to the Machine Store and check the paintshop! There is something waiting for you!"
BLACKSMITH_END_OF_REMELT_HINT_TITLE,,,,,Your Gold Bar is Ready!
BLACKSMITH_END_OF_REMELT_HINT_DESC,,,,,Go to the Blacksmith and take your shiny Gold Bar! It will appear in your hands after you close the Blacksmith window.
WORKERS_GUI_WRONGSPEC_HEADER,,,,,Wrong Specialization
WORKERS_GUI_WRONGSPEC_DESC,,,,,You can't assign a worker without proper specialization to the Machine.
BANK_GUI_PARTIAL_PAY_DESCRIPTION,,,,,How much of your loan you'd like to pay back?
INSTALL_MEDIA_FOUNDATION,,,,,You need to install Microsoft Media Foundation
SHOP_ITEM_PARTS_PLANTER_MOBILE_GENERATOR_COOLER_NAME,,,,,Mobile Generator Cooler
SHOP_ITEM_PARTS_PLANTER_MOBILE_GENERATOR_COOLER_DESC,,,,,Don't let your Mobile Generator overheat! Keep the Cooler fully working especially in the warmer days.
MAP_FAST_TRAVEL_POINT,,,,,Fast Travel Signpost
SHOP_ITEM_PARTS_VALVE_NAME,,Magnetite trailer valve,,,Magnetite Trailer Valve
SHOP_ITEM_PARTS_VALVE_DESC,,,,,Why did you pull it so hard? Does it look durable for you? You're lucky the swap is pretty easy.
PAINT_DRAGON_PRINT,,,,,Dragon Scale
STORY_FOUND_HEADER,,,,,Story Found!
GUI_FAST_TRAVEL_BUTTON_TRAVEL,,Travel,,,Travel
FAST_TRAVEL_PROMPT_BUY_TITLE,,Do you want to unlock this travel point?,,,Do you want to unlock this travel point?
FAST_TRAVEL_UNLOCK_PROMPT_ALREADY_UNLOCKED_DESC,,This fast travel point is already unlocked,,,The Fast Travel is already unlocked
FAST_TRAVEL_UNLOCK_PROMPT_ALREADY_UNLOCKED_TITLE,,Unlock fast travel point,,,Fast Travel
FAST_TRAVEL_UNLOCK_PROMPT_UNLOCK_DESC,,You have successfully unlocked the point of fast travel,,,You have successfully unlocked the fast travel! Now you have to find another fast travel points if you'd like to use them.
FAST_TRAVEL_UNLOCK_PROMPT_UNLOCK_TITLE,,Unlock fast travel point,,,Fast Travel
RANKING_GUI_RANKINGS_NAME,,Rankings,,,Name
RANKING_GUI_RANKINGS_FRIENDS_LIST,,Friends list,,,Friends List
RANKING_GUI_RANKINGS_FRIENDS_NORMAL,,Normal,,,Normal
RANKING_GUI_RANKINGS_FRIENDS_NORMAL_DLC,,Normal+DLC,,,Normal+DLC
RANKINGS_MENU_GAME_TIME,,Game time,,,Game Time
BLACKSMITH_ORE_MAGNETITE_SALE_BUTTON,,Sprzedaj rud? magnetytu,,,Sell Magnetite
BLACKSMITH_ORE_MAGNETITE_SELL,,Sprzeda? rudy magnetytu,,,Magnetite Selling
FAST_TRAVEL_PROMPT_TRAVEL_POINT_NOT_EMPTY_DESC,,There is something in travel point.,,,Your Travel point is not empty so you cannot fast travel there. Remove any obstacles from this travel point before you try again
FAST_TRAVEL_PROMPT_TRAVEL_POINT_NOT_EMPTY,,Fast travel problem,,,Fast Travel Problem
BLACKSMITH_BARS_PRICE_MAGNETITE,,Magnetite bars price,,,Magnetite price
TUTORIAL_T3_START,,,,,"Welcome to Gold Mining Simulator!@@This is your personal empire of Gold Mining.@@Use every available machine to maximize the amount of gold dug from the ground in a day or you may go bankrupt.@@Remember, dreams come true..."
TUTORIAL_TURNON_BIGGENERATOR,,,,,"Turn on the Big Generator, by pushing all the Start Buttons inside"
TUTORIAL_TURNON_BIGWATERPUMP,,,,,Turn on the Big Water Pump
TUTORIAL_JUMPINTO_EXCAVATOR,,,,,Jump into the Excavator
TUTORIAL_DIG_SOIL,,,,,Dig some soil
TUTORIAL_FILL_DUMPTRUCK,,,,,Fill the Dump Truck with dug soil
TUTORIAL_DRIVE_CONVEYORBELT,,,,,Drive the Dump Truck to the Conveyor Belt
TUTORIAL_DUMPSOIL_TO_CONVEYORBELT,,,,,Dump soil from Dump Truck into Conveyor Belt's Hopper
TUTORIAL_TURNOFF_BIGWATERPUMP,,,,,Turn off the Big Water Pump
TUTORIAL_TAKEOFF_GRILLES,,,,,Take off the Miner's Grilles
TUTORIAL_TAKEOFF_MOSSES,,,,,Take off Miner's Mosses
TUTORIAL_PUT_MOSSES_INTO_NUGGETATOR,,,,,Put Miner's Mosses into Gold Nuggetator
TUTORIAL_CLEAN_GRATES,,,,,Clean all remaining Grates
TUTORIAL_TAKE_BUCKET_SB4,,,,,Take the Bucket from the Sluicebox
TUTORIAL_TAKEBUCKET_NUGGETATOR,,,,,Take the Bucket from the Gold Nuggetator
TUTORIAL_PROCESSBUCKET_MAGSEP,,,,,Pour soil from Bucket into the Magnetite Separator
TUTORIAL_TAKEBUCKET1_DJ1,,,,,Take the first Bucket from the Duplex Jig
TUTORIAL_TAKEBUCKET1_DJ2,,,,,Take the first Bucket from the second Duplex Jig
TUTORIAL_TAKEBUCKET2_DJ1,,,,,Take the second Bucket from Duplex Jig
TUTORIAL_TAKEBUCKET2_DJ2,,,,,Take the second Bucket from second Duplex Jig
TUTORIAL_TAKEBUCKET_MAGSEP,,,,,Take the Bucket from the Magnetite Separator
TUTORIAL_POURSOIL_TO_WAVETABLE,,,,,Pour processed soil onto the Wave Table
TUTORIAL_PROCESSGROUND_MAGNETITE,,,,,Turn on the Magnetite Separator and wait while it finishes processing the soil
TUTORIAL_PROCESSGROUND_WAVETABLE,,,,,Turn the Wave Table on and wait while it finishes processing the soil
TUTORIAL_GOSLEEP_CARAVAN,,,,,Go to the Caravan and sleep until dawn
TUTORIAL_T3_INVERT_END,,,,,"Dreams come true... That's it, let's get into business, but... where to start?"
TUTORIAL_TURNON_GOLDNUGGETATOR,,,,,Turn on the Gold Nuggetator
TUTORIAL_CHOOSE_SMALLSHOVEL,,,,,Pick the Small Shovel from your Toolbox
TUTORIAL_USE_SHOVEL_ONGRATES,,,,,Use Small Shovel on Grates
TUTORIAL_POURPAYDIRT__FROMSMALLSHOVEL_TOBUCKET,,,,,Pour pay dirt from Small Shovel into the Bucket
TUTORIAL_WAIT_CONVEYOR_FINISHES,,,,,Wait while Conveyor Belt finishes loading the Shaker
HINT_MAGNETITE_SEPARATOR_DONE_MAGNEITE_ADDED,,,,,Added {0} of magnetite to Bucket
